iter	Passed	Remaining
0	55	55845
1	57	28589
2	58	19390
3	59	14775
4	60	12002
5	61	10157
6	62	8841
7	63	7854
8	64	7078
9	65	6463
10	66	5958
11	67	5541
12	68	5180
13	69	4870
14	70	4606
15	71	4369
16	71	4162
17	72	3978
18	73	3810
19	74	3661
20	75	3529
21	76	3408
22	77	3301
23	78	3197
24	79	3105
25	80	3015
26	81	2933
27	82	2857
28	83	2784
29	83	2715
30	84	2650
31	85	2589
32	86	2534
33	87	2482
34	88	2433
35	89	2386
36	90	2343
37	91	2304
38	91	2265
39	92	2228
40	93	2186
41	94	2148
42	94	2110
43	95	2073
44	96	2039
45	96	2005
46	97	1974
47	98	1944
48	98	1914
49	99	1885
50	99	1857
51	100	1830
52	101	1805
53	101	1780
54	102	1756
55	102	1733
56	103	1710
57	103	1688
58	104	1668
59	105	1648
60	105	1628
61	106	1610
62	107	1593
63	107	1575
64	108	1559
65	109	1542
66	109	1526
67	109	1506
68	110	1490
69	111	1475
70	111	1460
71	112	1446
72	112	1432
73	113	1419
74	114	1406
75	114	1393
76	115	1380
77	115	1368
78	116	1356
79	116	1345
80	117	1333
81	118	1322
82	118	1311
83	119	1300
84	119	1287
85	120	1277
86	120	1265
87	121	1256
88	121	1247
89	122	1238
90	123	1229
91	123	1220
92	124	1211
93	124	1202
94	125	1194
95	125	1185
96	126	1177
97	127	1169
98	127	1161
99	128	1154
100	128	1147
101	129	1137
102	129	1129
103	130	1122
104	130	1116
105	131	1109
106	132	1103
107	132	1096
108	133	1090
109	133	1083
110	134	1077
111	135	1071
112	135	1064
113	136	1059
114	136	1053
115	137	1047
116	137	1041
117	138	1035
118	139	1029
119	139	1023
120	140	1018
121	140	1012
122	140	1005
123	141	999
124	142	994
125	142	990
126	143	985
127	143	978
128	144	974
129	144	969
130	145	965
131	146	960
132	146	956
133	147	952
134	147	947
135	148	943
136	149	938
137	149	933
138	150	929
139	150	925
140	151	921
141	151	918
142	152	913
143	153	909
144	153	905
145	154	901
146	154	898
147	155	894
148	155	890
149	156	886
150	157	882
151	157	879
152	158	875
153	158	871
154	159	868
155	159	864
156	160	861
157	160	857
158	161	854
159	162	850
160	162	847
161	163	844
162	163	840
163	164	837
164	164	834
165	165	831
166	166	828
167	166	825
168	167	822
169	167	819
170	168	816
171	168	813
172	169	810
173	170	807
174	170	804
175	171	802
176	171	799
177	172	796
178	173	793
179	173	790
180	173	786
181	174	783
182	174	781
183	175	778
184	176	775
185	176	772
186	177	770
187	177	767
188	178	765
189	178	762
190	179	760
191	180	757
192	180	755
193	181	752
194	181	750
195	182	747
196	182	745
197	183	742
198	183	740
199	184	737
200	184	735
201	185	732
202	186	730
203	186	728
204	187	725
205	187	723
206	188	721
207	188	718
208	189	716
209	189	714
210	190	711
211	190	709
212	191	707
213	191	705
214	192	702
215	193	700
216	193	698
217	194	696
218	194	694
219	195	691
220	195	689
221	196	687
222	196	685
223	197	683
224	197	681
225	198	679
226	199	677
227	199	675
228	200	673
229	200	671
230	201	669
231	201	667
232	202	665
233	202	663
234	203	661
235	203	659
236	204	657
237	204	655
238	205	654
239	205	652
240	206	650
241	207	648
242	207	646
243	208	644
244	208	642
245	209	641
246	209	639
247	210	637
248	210	635
249	211	633
250	211	631
251	212	630
252	212	628
253	213	626
254	213	624
255	214	623
256	214	621
257	215	619
258	216	618
259	216	616
260	217	614
261	217	613
262	218	611
263	218	609
264	219	608
265	219	606
266	220	605
267	220	603
268	221	601
269	221	600
270	222	598
271	223	596
272	223	595
273	224	593
274	224	592
275	225	590
276	225	589
277	226	587
278	227	586
279	227	585
280	228	583
281	228	582
282	229	580
283	229	579
284	230	578
285	230	576
286	231	574
287	232	573
288	232	572
289	233	570
290	233	569
291	234	567
292	234	566
293	235	565
294	235	563
295	236	562
296	236	560
297	237	559
298	237	557
299	238	556
300	239	555
301	239	553
302	240	552
303	240	550
304	241	549
305	241	548
306	242	547
307	242	545
308	243	544
309	243	543
310	244	541
311	245	540
312	245	539
313	246	537
314	246	536
315	247	535
316	247	533
317	248	532
318	248	531
319	249	529
320	249	528
321	250	527
322	250	525
323	251	524
324	251	523
325	252	522
326	253	520
327	253	519
328	254	518
329	254	517
330	255	515
331	255	514
332	256	513
333	257	512
334	257	511
335	258	510
336	258	508
337	259	507
338	259	506
339	260	505
340	260	504
341	261	503
342	262	502
343	262	500
344	263	499
345	263	498
346	264	497
347	264	496
348	265	494
349	265	493
350	266	492
351	266	491
352	267	490
353	267	488
354	268	487
355	268	486
356	269	485
357	270	484
358	270	483
359	271	482
360	271	481
361	272	479
362	272	478
363	273	477
364	273	476
365	274	475
366	275	474
367	275	473
368	276	472
369	276	471
370	277	470
371	277	469
372	278	468
373	279	467
374	279	465
375	280	464
376	280	463
377	281	462
378	281	461
379	282	460
380	282	459
381	283	458
382	283	457
383	284	456
384	285	455
385	285	454
386	286	453
387	286	452
388	287	451
389	287	450
390	288	448
391	288	448
392	289	447
393	290	446
394	290	445
395	291	444
396	291	443
397	292	442
398	292	441
399	293	440
400	293	439
401	294	438
402	295	437
403	295	436
404	296	435
405	296	434
406	297	433
407	298	432
408	298	431
409	299	430
410	299	429
411	300	428
412	300	427
413	301	426
414	301	425
415	302	424
416	302	423
417	303	422
418	304	421
419	304	420
420	305	419
421	305	418
422	306	417
423	306	416
424	307	415
425	307	414
426	308	413
427	309	413
428	309	412
429	310	411
430	310	410
431	311	409
432	311	408
433	312	407
434	312	406
435	313	405
436	313	404
437	314	403
438	314	402
439	315	401
440	316	400
441	316	399
442	317	398
443	317	397
444	318	396
445	318	396
446	319	395
447	319	394
448	320	393
449	321	392
450	321	391
451	322	390
452	322	389
453	323	388
454	323	387
455	324	386
456	324	385
457	325	385
458	325	384
459	326	383
460	327	382
461	327	381
462	328	380
463	328	379
464	329	378
465	329	378
466	330	377
467	330	376
468	331	375
469	331	374
470	332	373
471	333	372
472	333	371
473	334	370
474	334	369
475	335	368
476	335	368
477	336	367
478	336	366
479	337	365
480	337	364
481	338	363
482	338	362
483	339	361
484	339	360
485	340	360
486	341	359
487	341	358
488	342	357
489	342	356
490	343	355
491	343	354
492	344	354
493	344	353
494	345	352
495	345	351
496	346	350
497	347	349
498	347	348
499	348	348
500	348	347
